projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
1110380308.0,0.0,4352640.0,169916.0,1110380308.0,138853.0,3565224.0
899493730.0,0.0,4743029.0,842763.0,899493730.0,566157.0,3732264.0
185421861.0,0.0,925657.0,33269.0,185421861.0,24110.0,5314824.0
819077.0,0.0,11895.0,529.0,819077.0,90.0,8424.0
151157759.0,0.0,466375.0,257990.0,151157759.0,0.0,706824.0
280739690.0,0.0,5963273.0,183199.0,280739690.0,288767.0,418824.0
457164532.0,0.0,1692804.0,69272.0,457164532.0,56179.0,5323464.0
3045473.0,0.0,29116.0,1975.0,3045473.0,154.0,5544.0
50403906.0,0.0,167979.0,10024.0,50403906.0,8685.0,3884904.0
50831.0,0.0,671.0,40.0,50831.0,125.0,2664.0
244059.0,0.0,8494.0,60.0,244059.0,704.0,6984.0
5790001.0,0.0,362647.0,5622.0,5790001.0,20585.0,89064.0
631670849.0,0.0,2395483.0,94280.0,631670849.0,94715.0,5478984.0
68246470.0,0.0,239018.0,7365.0,68246470.0,5731.0,5291784.0
449314.0,0.0,4233.0,198.0,449314.0,1170.0,8424.0
91208062.0,0.0,486912.0,12080.0,91208062.0,15511.0,4413384.0
57922202.0,0.0,237537.0,9461.0,57922202.0,11646.0,5317704.0
47259925.0,0.0,249710.0,6918.0,47259925.0,9436.0,3494664.0
102447.0,0.0,787.0,141.0,102447.0,438.0,4104.0
135578757.0,0.0,1301259.0,29586.0,135578757.0,102116.0,2050344.0
88729504.0,0.0,410141.0,13120.0,88729504.0,24831.0,2132424.0
312488114.0,0.0,1356229.0,32487.0,312488114.0,71140.0,5034024.0
75737284.0,0.0,86766.0,37345.0,75737284.0,2607.0,2817864.0
87060950.0,0.0,203379.0,12198.0,87060950.0,4986.0,3572424.0
2481662.0,0.0,27671.0,981.0,2481662.0,3145.0,14184.0
470426641.0,0.0,1492734.0,61302.0,470426641.0,51456.0,5239944.0
10135538.0,0.0,76674.0,2003.0,10135538.0,4805.0,575784.0
18456378.0,0.0,93822.0,2200.0,18456378.0,7454.0,420264.0
846411.0,0.0,14645.0,700.0,846411.0,2046.0,4104.0
112510.0,0.0,4217.0,89.0,112510.0,391.0,1224.0
6605777.0,0.0,47921.0,7088.0,6605777.0,7918.0,1230984.0
330836092.0,0.0,1267210.0,44599.0,330836092.0,51371.0,5323464.0
18681.0,0.0,164.0,3.0,18681.0,9.0,1224.0
243547330.0,0.0,1025711.0,43574.0,243547330.0,99380.0,4846824.0
252251482.0,0.0,1096887.0,37121.0,252251482.0,45167.0,5323464.0
25085579.0,0.0,307007.0,6502.0,25085579.0,10278.0,601704.0
475532936.0,0.0,2191229.0,77186.0,475532936.0,38046.0,420264.0
16965231.0,0.0,68132.0,3986.0,16965231.0,4945.0,5203944.0
93667609.0,0.0,431761.0,14242.0,93667609.0,17805.0,2920104.0
889799.0,0.0,32549.0,1808.0,889799.0,2497.0,4104.0
66738037.0,0.0,226489.0,4621.0,66738037.0,10823.0,5206824.0
5362138.0,0.0,39235.0,999.0,5362138.0,2094.0,4718664.0
20074.0,0.0,122.0,487.0,20074.0,687.0,2664.0
106038361.0,0.0,1048723.0,16028.0,106038361.0,74782.0,2840904.0
62515.0,0.0,717.0,1111.0,62515.0,1575.0,1224.0
11345377.0,0.0,55567.0,2197.0,11345377.0,4216.0,4577544.0
22457853.0,0.0,80312.0,2818.0,22457853.0,10736.0,925704.0
122716803.0,0.0,493062.0,23592.0,122716803.0,28573.0,5621544.0
236907238.0,0.0,1973623.0,51954.0,236907238.0,136189.0,5480424.0
188291075.0,0.0,1059091.0,27789.0,188291075.0,80867.0,5248584.0
9593590.0,0.0,62339.0,3234.0,9593590.0,6143.0,5641704.0
89867371.0,0.0,418520.0,22919.0,89867371.0,25741.0,5288904.0
8680544.0,0.0,46445.0,1633.0,8680544.0,2080.0,1544904.0
205168447.0,0.0,1115045.0,40499.0,205168447.0,100207.0,4973544.0
53408235.0,0.0,177064.0,4360.0,53408235.0,8354.0,5480424.0
18607395.0,0.0,109602.0,2683.0,18607395.0,7158.0,5250024.0
94645307.0,0.0,257775.0,11273.0,94645307.0,16537.0,5314824.0
16345486.0,0.0,103936.0,8088.0,16345486.0,5844.0,1238184.0
8680544.0,0.0,46445.0,1633.0,8680544.0,2080.0,1544904.0
244272127.0,0.0,866681.0,26892.0,244272127.0,31751.0,5480424.0
956936844.0,0.0,4008114.0,151112.0,956936844.0,188630.0,5186664.0
34894112.0,0.0,362723.0,6187.0,34894112.0,21183.0,3905064.0
67311279.0,0.0,278092.0,11071.0,67311279.0,17381.0,5288904.0
74115710.0,0.0,265557.0,18632.0,74115710.0,7138.0,2899944.0
37949557.0,0.0,275193.0,7884.0,37949557.0,11889.0,5620104.0
17719045.0,0.0,78566.0,2755.0,17719045.0,10044.0,1052424.0
20074.0,0.0,122.0,487.0,20074.0,687.0,2664.0
62515.0,0.0,717.0,1111.0,62515.0,1575.0,1224.0
13365233.0,0.0,102248.0,3457.0,13365233.0,4478.0,4553064.0
102585480.0,0.0,346236.0,7960.0,102585480.0,16580.0,5478984.0
10437908.0,0.0,76419.0,2104.0,10437908.0,5402.0,5203944.0
109504528.0,0.0,429868.0,19205.0,109504528.0,17390.0,1020744.0
9724398.0,0.0,106906.0,3214.0,9724398.0,8835.0,408744.0
538166653.0,0.0,2276830.0,67802.0,538166653.0,56644.0,2846664.0
223936904.0,0.0,1552011.0,119890.0,223936904.0,511952.0,3615624.0
132408341.0,0.0,675124.0,42438.0,132408341.0,69667.0,4744584.0
10170812.0,0.0,339902.0,7598.0,10170812.0,4851.0,813384.0
7883131.0,0.0,38541.0,1275.0,7883131.0,3785.0,5638824.0
976550893.0,0.0,6270999.0,480385.0,976550893.0,246485.0,1520424.0
18791532.0,0.0,215444.0,26948.0,18791532.0,31860.0,845064.0
1345308.0,0.0,6065.0,507.0,1345308.0,1305.0,4377384.0
21175825.0,0.0,76909.0,3336.0,21175825.0,8600.0,5323464.0
35587922.0,0.0,610649.0,12718.0,35587922.0,41485.0,3117384.0
30281494.0,0.0,178805.0,7504.0,30281494.0,6152.0,960264.0
205838195.0,0.0,910789.0,29234.0,205838195.0,30101.0,5291784.0
51431174.0,0.0,268305.0,7699.0,51431174.0,17520.0,4458024.0
14427126.0,0.0,61821.0,1692.0,14427126.0,3439.0,708264.0
33893787.0,0.0,328932.0,12366.0,33893787.0,11209.0,2008584.0
16835043.0,0.0,81448.0,3047.0,16835043.0,8637.0,4895784.0
69870885.0,0.0,514823.0,15132.0,69870885.0,16567.0,2211624.0
3840428.0,0.0,19214.0,1375.0,3840428.0,1462.0,1387944.0
760374.0,0.0,2378.0,188.0,760374.0,340.0,1154664.0
56191105.0,0.0,551411.0,16723.0,56191105.0,24747.0,4884264.0
34249956.0,0.0,225433.0,3523.0,34249956.0,17744.0,5058504.0
346014.0,0.0,1939.0,133.0,346014.0,100.0,600264.0
23573945.0,0.0,140760.0,4554.0,23573945.0,4330.0,4962024.0
195970494.0,0.0,1013255.0,34396.0,195970494.0,17269.0,496584.0
17403844.0,0.0,100171.0,4267.0,17403844.0,5626.0,1164744.0
41308838.0,0.0,323349.0,6057.0,41308838.0,14265.0,4640904.0
104997706.0,0.0,331521.0,13405.0,104997706.0,19882.0,5291784.0
76398075.0,0.0,486775.0,14918.0,76398075.0,32794.0,3471624.0
66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0,850824.0
9792018.0,0.0,102918.0,1857.0,9792018.0,2852.0,3666024.0
29716455.0,0.0,59584.0,18939.0,29716455.0,2404.0,931464.0
104997706.0,0.0,331521.0,13405.0,104997706.0,19882.0,5291784.0
66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0,850824.0
45449823.0,0.0,132280.0,4678.0,45449823.0,10456.0,5203944.0
108707161.0,0.0,408991.0,14484.0,108707161.0,13153.0,5291784.0
22272350.0,0.0,185094.0,9073.0,22272350.0,14037.0,1619784.0
4903063.0,0.0,59517.0,3278.0,4903063.0,9238.0,2587464.0
17395577.0,0.0,71435.0,1926.0,17395577.0,3534.0,3097224.0
58067380.0,0.0,616841.0,14481.0,58067380.0,42355.0,3752425.0
997418.0,0.0,1328.0,70.0,997418.0,431.0,6327145.0
2220493.0,0.0,15043.0,755.0,2220493.0,734.0,1050985.0
43495997.0,0.0,228358.0,8598.0,43495997.0,9646.0,6131305.0
962317.0,0.0,6727.0,608.0,962317.0,809.0,526825.0
66995782.0,0.0,250491.0,9046.0,66995782.0,11064.0,5323465.0
17543965.0,0.0,98443.0,3870.0,17543965.0,8226.0,5288905.0
80720102.0,0.0,349107.0,12475.0,80720102.0,16121.0,5478985.0
21518748.0,0.0,168144.0,6483.0,21518748.0,10909.0,940105.0
21979520.0,0.0,247143.0,3548.0,21979520.0,12376.0,5712265.0
37172625.0,0.0,437333.0,6143.0,37172625.0,15098.0,3041065.0
1219769.0,0.0,767.0,108.0,1219769.0,89.0,642025.0
34498736.0,0.0,191896.0,89136.0,34498736.0,32498.0,2907145.0
59446474.0,0.0,265698.0,10537.0,59446474.0,29246.0,5480425.0
15718930.0,0.0,313277.0,8336.0,15718930.0,13170.0,87625.0
175622867.0,0.0,1096137.0,124086.0,175622867.0,59267.0,1955305.0
9716746.0,0.0,69864.0,1184.0,9716746.0,1557.0,3746665.0
135436053.0,0.0,591594.0,17757.0,135436053.0,22143.0,4758985.0
19938581.0,0.0,356700.0,6836.0,19938581.0,20710.0,348265.0
5723809.0,0.0,28237.0,716.0,5723809.0,3460.0,3719305.0
64920617.0,0.0,555944.0,9801.0,64920617.0,18031.0,4560265.0
22979913.0,0.0,81872.0,3151.0,22979913.0,111.0,6402025.0
52009414.0,0.0,465667.0,10419.0,52009414.0,18379.0,5203945.0
69762175.0,0.0,275022.0,11956.0,69762175.0,12123.0,5633065.0
51155891.0,0.0,216709.0,5619.0,51155891.0,7382.0,5939785.0
170897424.0,0.0,756491.0,41211.0,170897424.0,29768.0,5291785.0
7827937.0,0.0,270344.0,2105.0,7827937.0,14730.0,449065.0
8312611.0,0.0,143453.0,3757.0,8312611.0,3425.0,1961065.0
67639097.0,0.0,289823.0,34966.0,67639097.0,42542.0,2836585.0
57234567.0,0.0,310781.0,8395.0,57234567.0,11451.0,5117545.0
167766073.0,0.0,915182.0,27656.0,167766073.0,127252.0,5584105.0
15007764.0,0.0,155038.0,4874.0,15007764.0,5432.0,457705.0
26666105.0,0.0,91777.0,3861.0,26666105.0,8933.0,4614985.0
51634003.0,0.0,226094.0,8562.0,51634003.0,12854.0,5638825.0
4325421.0,0.0,3625.0,336.0,4325421.0,204.0,811945.0
52712925.0,0.0,149984.0,5237.0,52712925.0,6967.0,5203945.0
39917228.0,0.0,255114.0,5658.0,39917228.0,18116.0,5258665.0
138086270.0,0.0,579622.0,22433.0,138086270.0,34785.0,5323465.0
44673811.0,0.0,327974.0,9130.0,44673811.0,24054.0,3582505.0
31624106.0,0.0,172850.0,7478.0,31624106.0,8002.0,3113065.0
27780537.0,0.0,136852.0,96453.0,27780537.0,36012.0,2980585.0
5532916.0,0.0,77531.0,2075.0,5532916.0,6210.0,1065385.0
86280.0,0.0,241.0,41.0,86280.0,25.0,3968425.0
1326324.0,0.0,15007.0,424.0,1326324.0,1072.0,2830825.0
2440097.0,0.0,30429.0,661.0,2440097.0,1502.0,5586985.0
1207510.0,0.0,3137.0,442.0,1207510.0,140.0,3642985.0
1628657.0,0.0,5717.0,407.0,1628657.0,670.0,3049705.0
49510834.0,0.0,594636.0,10228.0,49510834.0,16049.0,3061225.0
16671099.0,0.0,147112.0,2808.0,16671099.0,3619.0,5529385.0
2509973.0,0.0,3644.0,1457.0,2509973.0,458.0,3968425.0
50467565.0,0.0,214668.0,6777.0,50467565.0,6620.0,5146345.0
7573604.0,0.0,3996.0,274.0,7573604.0,218.0,237385.0
207439.0,0.0,2415.0,59.0,207439.0,173.0,1556425.0
6116352.0,0.0,39651.0,1451.0,6116352.0,4054.0,4177225.0
33646566.0,0.0,308843.0,7054.0,33646566.0,19108.0,4401865.0
3980845.0,0.0,14913.0,433.0,3980845.0,2205.0,2069065.0
9247189.0,0.0,204885.0,3567.0,9247189.0,17606.0,122185.0
1923688.0,0.0,6107.0,487.0,1923688.0,658.0,783145.0
60223761.0,0.0,512618.0,9736.0,60223761.0,4609.0,3997225.0
62465960.0,0.0,374225.0,18518.0,62465960.0,9729.0,5291785.0
11763667.0,0.0,103526.0,1703.0,11763667.0,19232.0,5346505.0
108096476.0,0.0,449970.0,15755.0,108096476.0,31367.0,6410665.0
201474023.0,0.0,596054.0,15601.0,201474023.0,35302.0,4410505.0
7541239.0,0.0,168917.0,2523.0,7541239.0,2867.0,1942345.0
196906.0,0.0,863.0,50.0,196906.0,166.0,5356585.0
1111774.0,0.0,7082.0,108.0,1111774.0,276.0,1992745.0
692376.0,0.0,9903.0,135.0,692376.0,1038.0,3530665.0
195813.0,0.0,273.0,129.0,195813.0,4.0,611785.0
26098485.0,0.0,183203.0,5752.0,26098485.0,17949.0,4511305.0
14230001.0,0.0,85058.0,3545.0,14230001.0,2488.0,427465.0
56815.0,0.0,1291.0,31.0,56815.0,262.0,1225.0
36580296.0,0.0,325606.0,21524.0,36580296.0,24474.0,1645705.0
120569661.0,0.0,365262.0,16167.0,120569661.0,24134.0,5291785.0
66729.0,0.0,949.0,66.0,66729.0,193.0,1243945.0
33929384.0,0.0,251037.0,6002.0,33929384.0,17119.0,2040265.0
256553.0,0.0,946.0,272.0,256553.0,19.0,728425.0
14466513.0,0.0,78121.0,2252.0,14466513.0,6997.0,6966505.0
51460430.0,0.0,330555.0,8027.0,51460430.0,22415.0,5352265.0
12352.0,0.0,25.0,6.0,12352.0,8.0,1615465.0
5907172.0,0.0,22827.0,1242.0,5907172.0,3369.0,4636585.0
24369697.0,0.0,843928.0,8605.0,24369697.0,38813.0,1900585.0
4834169.0,0.0,45856.0,2270.0,4834169.0,5903.0,1465705.0
3463553.0,0.0,77418.0,1554.0,3463553.0,6536.0,829225.0
4834169.0,0.0,45856.0,2270.0,4834169.0,5903.0,1465705.0
12565755.0,0.0,85185.0,6535.0,12565755.0,4551.0,4040425.0
69057271.0,0.0,380160.0,25393.0,69057271.0,27019.0,3759625.0
17907428.0,0.0,160069.0,10819.0,17907428.0,14514.0,4257865.0
56815.0,0.0,1291.0,31.0,56815.0,262.0,1225.0
10619438.0,0.0,82705.0,2567.0,10619438.0,14771.0,4639465.0
20869863.0,0.0,135153.0,4611.0,20869863.0,5471.0,2236105.0
154068.0,0.0,642.0,34.0,154068.0,25.0,515305.0
22960044.0,0.0,120578.0,1666.0,22960044.0,10469.0,4743145.0
2640169.0,0.0,16847.0,1637.0,2640169.0,1126.0,731305.0
7261595.0,0.0,23600.0,619.0,7261595.0,2689.0,5661865.0
38667903.0,0.0,305255.0,12222.0,38667903.0,52190.0,1716265.0
8353791.0,0.0,34124.0,1379.0,8353791.0,3193.0,5895145.0
30707452.0,0.0,150383.0,6212.0,30707452.0,11404.0,4625065.0
17345099.0,0.0,29653.0,2388.0,17345099.0,2350.0,1529065.0
22494582.0,0.0,174127.0,7624.0,22494582.0,11023.0,4828105.0
149897.0,0.0,305.0,104.0,149897.0,28.0,1171945.0
1858634.0,0.0,4895.0,1411.0,1858634.0,3263.0,103465.0
2029045.0,0.0,2203.0,851.0,2029045.0,170.0,5589865.0
22726319.0,0.0,25458.0,1107.0,22726319.0,446.0,4854025.0
164816.0,0.0,428.0,34.0,164816.0,88.0,5540905.0
1211966.0,0.0,1934.0,737.0,1211966.0,92.0,3389545.0
18223.0,0.0,40.0,1.0,18223.0,7.0,1811305.0
1710805.0,0.0,1096.0,546.0,1710805.0,55.0,3157705.0
37497278.0,0.0,334.0,129.0,37497278.0,48.0,793225.0
11155.0,0.0,80.0,2.0,11155.0,5.0,3752425.0
253672.0,0.0,208.0,10.0,253672.0,5.0,4607785.0
73837.0,0.0,135.0,26.0,73837.0,74.0,4067785.0
54818.0,0.0,131.0,22.0,54818.0,10.0,3704905.0
15834213.0,0.0,119955.0,7530.0,15834213.0,6226.0,4360105.0
139765.0,0.0,458.0,20.0,139765.0,129.0,5000905.0
210124.0,0.0,431.0,8.0,210124.0,92.0,6455305.0
308499.0,0.0,1528.0,54.0,308499.0,127.0,4439305.0
197212.0,0.0,663.0,22.0,197212.0,135.0,6541705.0
15834213.0,0.0,119955.0,7530.0,15834213.0,6226.0,4360105.0
53535.0,0.0,14.0,0.0,53535.0,0.0,1628425.0
164816.0,0.0,428.0,34.0,164816.0,88.0,5540905.0
114700.0,0.0,178.0,17.0,114700.0,43.0,5687785.0
61638.0,0.0,358.0,12.0,61638.0,47.0,3945385.0
745.0,0.0,29.0,2.0,745.0,0.0,536905.0
1962983.0,0.0,3164.0,56.0,1962983.0,288.0,4080745.0
87961.0,0.0,214.0,8.0,87961.0,16.0,5748265.0
489836.0,0.0,2437.0,40.0,489836.0,59.0,3516265.0
176373.0,0.0,5629.0,37.0,176373.0,437.0,4253545.0
303584.0,0.0,1318.0,69.0,303584.0,53.0,4682665.0
50772.0,0.0,73.0,2.0,50772.0,8.0,1174825.0
792757.0,0.0,7968.0,247.0,792757.0,782.0,3046825.0
50662.0,0.0,132.0,17.0,50662.0,6.0,2083465.0
791889.0,0.0,6114.0,135.0,791889.0,731.0,4299625.0
2702266.0,0.0,73369.0,860.0,2702266.0,4966.0,2496745.0
75376.0,0.0,48.0,5.0,75376.0,2.0,680905.0
10833.0,0.0,48.0,0.0,10833.0,3.0,699625.0
16156.0,0.0,71.0,11.0,16156.0,7.0,3893545.0
4894327.0,0.0,4192.0,624.0,4894327.0,1567.0,4931785.0
11882303.0,0.0,14790.0,4916.0,11882303.0,1406.0,1729225.0
49961700.0,0.0,299836.0,56441.0,49961700.0,25772.0,1405225.0
49961700.0,0.0,299836.0,56441.0,49961700.0,25772.0,1405225.0
281264563.0,0.0,3460903.0,213339.0,281264563.0,183448.0,375625.0
240196357.0,0.0,2169534.0,210682.0,240196357.0,112959.0,307945.0
16924.0,0.0,1347.0,26.0,16924.0,141.0,2665.0
70247.0,0.0,197.0,54.0,70247.0,40.0,320905.0
37751.0,0.0,2772.0,95.0,37751.0,313.0,4105.0
944697.0,0.0,5351.0,728.0,944697.0,247.0,377065.0
40755315.0,0.0,779415.0,12014.0,40755315.0,22747.0,184105.0
1102653.0,0.0,88213.0,2336.0,1102653.0,4490.0,5545.0
173443750.0,0.0,659318.0,138771.0,173443750.0,71786.0,3848905.0
830961403.0,0.0,5881987.0,578666.0,830961403.0,373308.0,1261225.0
19136245.0,0.0,341014.0,55197.0,19136245.0,27890.0,546985.0
1037092755.0,0.0,6945508.0,456856.0,1037092755.0,280819.0,773065.0
11886.0,0.0,228.0,9.0,11886.0,22.0,1225.0
120083448.0,0.0,1469388.0,35739.0,120083448.0,78451.0,1853065.0
1670354.0,0.0,15668.0,1110.0,1670354.0,660.0,852265.0
240371.0,0.0,31445.0,334.0,240371.0,6035.0,2665.0
17093314.0,0.0,341571.0,16095.0,17093314.0,11650.0,24265.0
54641826.0,0.0,1328696.0,131460.0,54641826.0,99121.0,207145.0
4121.0,0.0,39.0,4.0,4121.0,6.0,1225.0
5891.0,0.0,136.0,5.0,5891.0,12.0,1225.0
56283.0,0.0,574.0,47.0,56283.0,53.0,5545.0
4215.0,0.0,422.0,3.0,4215.0,71.0,1225.0
56678.0,0.0,2539.0,147.0,56678.0,208.0,2665.0
427952052.0,0.0,1582494.0,109815.0,427952052.0,66418.0,2516905.0
799556.0,0.0,6855.0,321.0,799556.0,706.0,711145.0
482955968.0,0.0,980509.0,81239.0,482955968.0,28256.0,2728585.0
358710647.0,0.0,2459094.0,161756.0,358710647.0,85170.0,1004905.0
7349408.0,0.0,107239.0,3660.0,7349408.0,12628.0,1864585.0
29387331.0,0.0,201918.0,14846.0,29387331.0,5373.0,738505.0
35461.0,0.0,1976.0,194.0,35461.0,468.0,4105.0
7569.0,0.0,62.0,0.0,7569.0,4.0,1225.0
2690497.0,0.0,41040.0,5294.0,2690497.0,2745.0,1811305.0
122816933.0,0.0,1434489.0,140783.0,122816933.0,118649.0,438985.0
6218.0,0.0,53.0,5.0,6218.0,9.0,5545.0
620577413.0,0.0,4610586.0,283078.0,620577413.0,251982.0,981865.0
36523752.0,0.0,317482.0,11745.0,36523752.0,9651.0,849385.0
5535608.0,0.0,147305.0,5755.0,5535608.0,7902.0,175465.0
40354000.0,0.0,568145.0,29594.0,40354000.0,23773.0,73225.0
17475538.0,0.0,145751.0,6134.0,17475538.0,5917.0,849385.0
19431259.0,0.0,366050.0,8112.0,19431259.0,9623.0,843625.0
3354325.0,0.0,73020.0,1958.0,3354325.0,8346.0,270505.0
35600232.0,0.0,244272.0,34099.0,35600232.0,10718.0,1756585.0
2097351.0,0.0,3024.0,734.0,2097351.0,955.0,3428425.0
31737749.0,0.0,211082.0,12097.0,31737749.0,4453.0,375625.0
170856466.0,0.0,1424863.0,120514.0,170856466.0,93496.0,561385.0
500435.0,0.0,14367.0,467.0,500435.0,1200.0,8425.0
262553.0,0.0,2853.0,254.0,262553.0,376.0,5545.0
65099726.0,0.0,326592.0,9891.0,65099726.0,3543.0,1896265.0
205696.0,0.0,3441.0,155.0,205696.0,282.0,6985.0
224028.0,0.0,16808.0,214.0,224028.0,1205.0,5545.0
6528163.0,0.0,83874.0,4701.0,6528163.0,2289.0,212905.0
16834686.0,0.0,140164.0,6670.0,16834686.0,6172.0,849385.0
93385825.0,0.0,1785688.0,109460.0,93385825.0,135619.0,476425.0
2454285372.0,0.0,15238385.0,635221.0,2454285372.0,569933.0,770185.0
