projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
1333175.0,238784399.0,0.0,1327133.0,59355.0,238784399.0,38439.0
4055.0,112452.0,0.0,1025.0,123.0,112452.0,141.0
4055.0,20785.0,0.0,506.0,25.0,20785.0,41.0
4055.0,4682607.0,0.0,136244.0,3485.0,4682607.0,14250.0
2615.0,15997.0,0.0,455.0,38.0,15997.0,114.0
1175.0,61395.0,0.0,964.0,413.0,61395.0,1786.0
5317655.0,5640690.0,0.0,85833.0,1554.0,5640690.0,4196.0
2615.0,464148.0,0.0,11350.0,184.0,464148.0,730.0
2615.0,330574.0,0.0,3920.0,251.0,330574.0,2743.0
6935.0,2167788.0,0.0,34139.0,1566.0,2167788.0,5306.0
3776855.0,18785704.0,0.0,69816.0,3294.0,18785704.0,5821.0
744215.0,5711902.0,0.0,142294.0,6841.0,5711902.0,27958.0
83255.0,24839561.0,0.0,235749.0,9739.0,24839561.0,4040.0
6014615.0,173130962.0,0.0,1164341.0,59015.0,173130962.0,105525.0
4010135.0,380054376.0,0.0,2225821.0,51813.0,380054376.0,152455.0
598775.0,742320525.0,0.0,4792779.0,149612.0,742320525.0,140329.0
6935.0,1209086.0,0.0,9792.0,596.0,1209086.0,887.0
667895.0,150932925.0,0.0,2577765.0,69279.0,150932925.0,123630.0
9815.0,3896409.0,0.0,39119.0,1745.0,3896409.0,2811.0
1027895.0,274476579.0,0.0,1498986.0,296415.0,274476579.0,85773.0
110615.0,10620631.0,0.0,924225.0,33040.0,10620631.0,124526.0
4055.0,713.0,0.0,9.0,3.0,713.0,3.0
6935.0,1435309.0,0.0,28670.0,1201.0,1435309.0,6648.0
276215.0,150495262.0,0.0,3198069.0,80733.0,150495262.0,132200.0
2615.0,180210.0,0.0,5306.0,227.0,180210.0,2426.0
761495.0,31559209.0,0.0,217097.0,6075.0,31559209.0,20088.0
2615.0,259525.0,0.0,6475.0,250.0,259525.0,1898.0
2615.0,5888.0,0.0,100.0,29.0,5888.0,108.0
4373015.0,16311381.0,0.0,84034.0,2229.0,16311381.0,3758.0
3565175.0,1110380308.0,0.0,4352640.0,169916.0,1110380308.0,138853.0
3732215.0,899493730.0,0.0,4743029.0,842763.0,899493730.0,566157.0
5314775.0,185421861.0,0.0,925657.0,33269.0,185421861.0,24110.0
8375.0,819077.0,0.0,11895.0,529.0,819077.0,90.0
706775.0,151157759.0,0.0,466375.0,257990.0,151157759.0,0.0
418775.0,280739690.0,0.0,5963273.0,183199.0,280739690.0,288767.0
5323415.0,457164532.0,0.0,1692804.0,69272.0,457164532.0,56179.0
5495.0,3045473.0,0.0,29116.0,1975.0,3045473.0,154.0
3884855.0,50403906.0,0.0,167979.0,10024.0,50403906.0,8685.0
2615.0,50831.0,0.0,671.0,40.0,50831.0,125.0
6935.0,244059.0,0.0,8494.0,60.0,244059.0,704.0
89015.0,5790001.0,0.0,362647.0,5622.0,5790001.0,20585.0
5478935.0,631670849.0,0.0,2395483.0,94280.0,631670849.0,94715.0
5291735.0,68246470.0,0.0,239018.0,7365.0,68246470.0,5731.0
8375.0,449314.0,0.0,4233.0,198.0,449314.0,1170.0
4413335.0,91208062.0,0.0,486912.0,12080.0,91208062.0,15511.0
5317655.0,57922202.0,0.0,237537.0,9461.0,57922202.0,11646.0
3494615.0,47259925.0,0.0,249710.0,6918.0,47259925.0,9436.0
4055.0,102447.0,0.0,787.0,141.0,102447.0,438.0
2050295.0,135578757.0,0.0,1301259.0,29586.0,135578757.0,102116.0
2132375.0,88729504.0,0.0,410141.0,13120.0,88729504.0,24831.0
5033975.0,312488114.0,0.0,1356229.0,32487.0,312488114.0,71140.0
2817815.0,75737284.0,0.0,86766.0,37345.0,75737284.0,2607.0
3572375.0,87060950.0,0.0,203379.0,12198.0,87060950.0,4986.0
14135.0,2481662.0,0.0,27671.0,981.0,2481662.0,3145.0
5239895.0,470426641.0,0.0,1492734.0,61302.0,470426641.0,51456.0
575735.0,10135538.0,0.0,76674.0,2003.0,10135538.0,4805.0
420215.0,18456378.0,0.0,93822.0,2200.0,18456378.0,7454.0
4055.0,846411.0,0.0,14645.0,700.0,846411.0,2046.0
1175.0,112510.0,0.0,4217.0,89.0,112510.0,391.0
1230935.0,6605777.0,0.0,47921.0,7088.0,6605777.0,7918.0
5323415.0,330836092.0,0.0,1267210.0,44599.0,330836092.0,51371.0
1175.0,18681.0,0.0,164.0,3.0,18681.0,9.0
4846775.0,243547330.0,0.0,1025711.0,43574.0,243547330.0,99380.0
5323415.0,252251482.0,0.0,1096887.0,37121.0,252251482.0,45167.0
601655.0,25085579.0,0.0,307007.0,6502.0,25085579.0,10278.0
420215.0,475532936.0,0.0,2191229.0,77186.0,475532936.0,38046.0
5203895.0,16965231.0,0.0,68132.0,3986.0,16965231.0,4945.0
2920055.0,93667609.0,0.0,431761.0,14242.0,93667609.0,17805.0
4055.0,889799.0,0.0,32549.0,1808.0,889799.0,2497.0
5206775.0,66738037.0,0.0,226489.0,4621.0,66738037.0,10823.0
4718615.0,5362138.0,0.0,39235.0,999.0,5362138.0,2094.0
2615.0,20074.0,0.0,122.0,487.0,20074.0,687.0
2840855.0,106038361.0,0.0,1048723.0,16028.0,106038361.0,74782.0
1175.0,62515.0,0.0,717.0,1111.0,62515.0,1575.0
4577495.0,11345377.0,0.0,55567.0,2197.0,11345377.0,4216.0
925655.0,22457853.0,0.0,80312.0,2818.0,22457853.0,10736.0
5621495.0,122716803.0,0.0,493062.0,23592.0,122716803.0,28573.0
5480375.0,236907238.0,0.0,1973623.0,51954.0,236907238.0,136189.0
5248535.0,188291075.0,0.0,1059091.0,27789.0,188291075.0,80867.0
5641655.0,9593590.0,0.0,62339.0,3234.0,9593590.0,6143.0
5288855.0,89867371.0,0.0,418520.0,22919.0,89867371.0,25741.0
1544855.0,8680544.0,0.0,46445.0,1633.0,8680544.0,2080.0
4973495.0,205168447.0,0.0,1115045.0,40499.0,205168447.0,100207.0
5480375.0,53408235.0,0.0,177064.0,4360.0,53408235.0,8354.0
5249975.0,18607395.0,0.0,109602.0,2683.0,18607395.0,7158.0
5314775.0,94645307.0,0.0,257775.0,11273.0,94645307.0,16537.0
1238135.0,16345486.0,0.0,103936.0,8088.0,16345486.0,5844.0
1544855.0,8680544.0,0.0,46445.0,1633.0,8680544.0,2080.0
5480375.0,244272127.0,0.0,866681.0,26892.0,244272127.0,31751.0
5186615.0,956936844.0,0.0,4008114.0,151112.0,956936844.0,188630.0
3905015.0,34894112.0,0.0,362723.0,6187.0,34894112.0,21183.0
5288855.0,67311279.0,0.0,278092.0,11071.0,67311279.0,17381.0
2899895.0,74115710.0,0.0,265557.0,18632.0,74115710.0,7138.0
5620055.0,37949557.0,0.0,275193.0,7884.0,37949557.0,11889.0
1052375.0,17719045.0,0.0,78566.0,2755.0,17719045.0,10044.0
2615.0,20074.0,0.0,122.0,487.0,20074.0,687.0
1175.0,62515.0,0.0,717.0,1111.0,62515.0,1575.0
4553015.0,13365233.0,0.0,102248.0,3457.0,13365233.0,4478.0
5478935.0,102585480.0,0.0,346236.0,7960.0,102585480.0,16580.0
5203895.0,10437908.0,0.0,76419.0,2104.0,10437908.0,5402.0
1020695.0,109504528.0,0.0,429868.0,19205.0,109504528.0,17390.0
408695.0,9724398.0,0.0,106906.0,3214.0,9724398.0,8835.0
2846615.0,538166653.0,0.0,2276830.0,67802.0,538166653.0,56644.0
3615575.0,223936904.0,0.0,1552011.0,119890.0,223936904.0,511952.0
4744535.0,132408341.0,0.0,675124.0,42438.0,132408341.0,69667.0
813335.0,10170812.0,0.0,339902.0,7598.0,10170812.0,4851.0
5638775.0,7883131.0,0.0,38541.0,1275.0,7883131.0,3785.0
1520375.0,976550893.0,0.0,6270999.0,480385.0,976550893.0,246485.0
845015.0,18791532.0,0.0,215444.0,26948.0,18791532.0,31860.0
4377335.0,1345308.0,0.0,6065.0,507.0,1345308.0,1305.0
5323415.0,21175825.0,0.0,76909.0,3336.0,21175825.0,8600.0
3117335.0,35587922.0,0.0,610649.0,12718.0,35587922.0,41485.0
960215.0,30281494.0,0.0,178805.0,7504.0,30281494.0,6152.0
5291735.0,205838195.0,0.0,910789.0,29234.0,205838195.0,30101.0
4457975.0,51431174.0,0.0,268305.0,7699.0,51431174.0,17520.0
708215.0,14427126.0,0.0,61821.0,1692.0,14427126.0,3439.0
2008535.0,33893787.0,0.0,328932.0,12366.0,33893787.0,11209.0
4895735.0,16835043.0,0.0,81448.0,3047.0,16835043.0,8637.0
2211575.0,69870885.0,0.0,514823.0,15132.0,69870885.0,16567.0
1387895.0,3840428.0,0.0,19214.0,1375.0,3840428.0,1462.0
1154615.0,760374.0,0.0,2378.0,188.0,760374.0,340.0
4884215.0,56191105.0,0.0,551411.0,16723.0,56191105.0,24747.0
5058455.0,34249956.0,0.0,225433.0,3523.0,34249956.0,17744.0
600215.0,346014.0,0.0,1939.0,133.0,346014.0,100.0
4961975.0,23573945.0,0.0,140760.0,4554.0,23573945.0,4330.0
496535.0,195970494.0,0.0,1013255.0,34396.0,195970494.0,17269.0
1164695.0,17403844.0,0.0,100171.0,4267.0,17403844.0,5626.0
4640855.0,41308838.0,0.0,323349.0,6057.0,41308838.0,14265.0
5291735.0,104997706.0,0.0,331521.0,13405.0,104997706.0,19882.0
3471575.0,76398075.0,0.0,486775.0,14918.0,76398075.0,32794.0
850775.0,66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0
3665975.0,9792018.0,0.0,102918.0,1857.0,9792018.0,2852.0
931415.0,29716455.0,0.0,59584.0,18939.0,29716455.0,2404.0
5291735.0,104997706.0,0.0,331521.0,13405.0,104997706.0,19882.0
850775.0,66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0
5203895.0,45449823.0,0.0,132280.0,4678.0,45449823.0,10456.0
5291735.0,108707161.0,0.0,408991.0,14484.0,108707161.0,13153.0
1619735.0,22272350.0,0.0,185094.0,9073.0,22272350.0,14037.0
2587415.0,4903063.0,0.0,59517.0,3278.0,4903063.0,9238.0
3097175.0,17395577.0,0.0,71435.0,1926.0,17395577.0,3534.0
3752375.0,58067380.0,0.0,616841.0,14481.0,58067380.0,42355.0
6327095.0,997418.0,0.0,1328.0,70.0,997418.0,431.0
1050935.0,2220493.0,0.0,15043.0,755.0,2220493.0,734.0
6131255.0,43495997.0,0.0,228358.0,8598.0,43495997.0,9646.0
526775.0,962317.0,0.0,6727.0,608.0,962317.0,809.0
5323415.0,66995782.0,0.0,250491.0,9046.0,66995782.0,11064.0
5288855.0,17543965.0,0.0,98443.0,3870.0,17543965.0,8226.0
5478935.0,80720102.0,0.0,349107.0,12475.0,80720102.0,16121.0
940055.0,21518748.0,0.0,168144.0,6483.0,21518748.0,10909.0
5712215.0,21979520.0,0.0,247143.0,3548.0,21979520.0,12376.0
3041015.0,37172625.0,0.0,437333.0,6143.0,37172625.0,15098.0
641975.0,1219769.0,0.0,767.0,108.0,1219769.0,89.0
2907095.0,34498736.0,0.0,191896.0,89136.0,34498736.0,32498.0
5480375.0,59446474.0,0.0,265698.0,10537.0,59446474.0,29246.0
87575.0,15718930.0,0.0,313277.0,8336.0,15718930.0,13170.0
1955255.0,175622867.0,0.0,1096137.0,124086.0,175622867.0,59267.0
3746615.0,9716746.0,0.0,69864.0,1184.0,9716746.0,1557.0
4758935.0,135436053.0,0.0,591594.0,17757.0,135436053.0,22143.0
348215.0,19938581.0,0.0,356700.0,6836.0,19938581.0,20710.0
3719255.0,5723809.0,0.0,28237.0,716.0,5723809.0,3460.0
4560215.0,64920617.0,0.0,555944.0,9801.0,64920617.0,18031.0
6401975.0,22979913.0,0.0,81872.0,3151.0,22979913.0,111.0
5203895.0,52009414.0,0.0,465667.0,10419.0,52009414.0,18379.0
5633015.0,69762175.0,0.0,275022.0,11956.0,69762175.0,12123.0
5939735.0,51155891.0,0.0,216709.0,5619.0,51155891.0,7382.0
5291735.0,170897424.0,0.0,756491.0,41211.0,170897424.0,29768.0
449015.0,7827937.0,0.0,270344.0,2105.0,7827937.0,14730.0
1961015.0,8312611.0,0.0,143453.0,3757.0,8312611.0,3425.0
2836535.0,67639097.0,0.0,289823.0,34966.0,67639097.0,42542.0
5117495.0,57234567.0,0.0,310781.0,8395.0,57234567.0,11451.0
5584055.0,167766073.0,0.0,915182.0,27656.0,167766073.0,127252.0
457655.0,15007764.0,0.0,155038.0,4874.0,15007764.0,5432.0
4614935.0,26666105.0,0.0,91777.0,3861.0,26666105.0,8933.0
5638775.0,51634003.0,0.0,226094.0,8562.0,51634003.0,12854.0
811895.0,4325421.0,0.0,3625.0,336.0,4325421.0,204.0
5203895.0,52712925.0,0.0,149984.0,5237.0,52712925.0,6967.0
5258615.0,39917228.0,0.0,255114.0,5658.0,39917228.0,18116.0
5323415.0,138086270.0,0.0,579622.0,22433.0,138086270.0,34785.0
3582455.0,44673811.0,0.0,327974.0,9130.0,44673811.0,24054.0
3113015.0,31624106.0,0.0,172850.0,7478.0,31624106.0,8002.0
2980535.0,27780537.0,0.0,136852.0,96453.0,27780537.0,36012.0
1065335.0,5532916.0,0.0,77531.0,2075.0,5532916.0,6210.0
3968375.0,86280.0,0.0,241.0,41.0,86280.0,25.0
2830775.0,1326324.0,0.0,15007.0,424.0,1326324.0,1072.0
5586935.0,2440097.0,0.0,30429.0,661.0,2440097.0,1502.0
3642935.0,1207510.0,0.0,3137.0,442.0,1207510.0,140.0
3049655.0,1628657.0,0.0,5717.0,407.0,1628657.0,670.0
3061175.0,49510834.0,0.0,594636.0,10228.0,49510834.0,16049.0
5529335.0,16671099.0,0.0,147112.0,2808.0,16671099.0,3619.0
3968375.0,2509973.0,0.0,3644.0,1457.0,2509973.0,458.0
5146295.0,50467565.0,0.0,214668.0,6777.0,50467565.0,6620.0
237335.0,7573604.0,0.0,3996.0,274.0,7573604.0,218.0
1556375.0,207439.0,0.0,2415.0,59.0,207439.0,173.0
4177175.0,6116352.0,0.0,39651.0,1451.0,6116352.0,4054.0
4401815.0,33646566.0,0.0,308843.0,7054.0,33646566.0,19108.0
2069015.0,3980845.0,0.0,14913.0,433.0,3980845.0,2205.0
122135.0,9247189.0,0.0,204885.0,3567.0,9247189.0,17606.0
783095.0,1923688.0,0.0,6107.0,487.0,1923688.0,658.0
3997175.0,60223761.0,0.0,512618.0,9736.0,60223761.0,4609.0
5291735.0,62465960.0,0.0,374225.0,18518.0,62465960.0,9729.0
5346455.0,11763667.0,0.0,103526.0,1703.0,11763667.0,19232.0
6410615.0,108096476.0,0.0,449970.0,15755.0,108096476.0,31367.0
4410455.0,201474023.0,0.0,596054.0,15601.0,201474023.0,35302.0
1942295.0,7541239.0,0.0,168917.0,2523.0,7541239.0,2867.0
5356535.0,196906.0,0.0,863.0,50.0,196906.0,166.0
1992695.0,1111774.0,0.0,7082.0,108.0,1111774.0,276.0
3530615.0,692376.0,0.0,9903.0,135.0,692376.0,1038.0
611735.0,195813.0,0.0,273.0,129.0,195813.0,4.0
4511255.0,26098485.0,0.0,183203.0,5752.0,26098485.0,17949.0
427415.0,14230001.0,0.0,85058.0,3545.0,14230001.0,2488.0
1175.0,56815.0,0.0,1291.0,31.0,56815.0,262.0
1645655.0,36580296.0,0.0,325606.0,21524.0,36580296.0,24474.0
5291735.0,120569661.0,0.0,365262.0,16167.0,120569661.0,24134.0
1243895.0,66729.0,0.0,949.0,66.0,66729.0,193.0
2040215.0,33929384.0,0.0,251037.0,6002.0,33929384.0,17119.0
728375.0,256553.0,0.0,946.0,272.0,256553.0,19.0
6966455.0,14466513.0,0.0,78121.0,2252.0,14466513.0,6997.0
5352215.0,51460430.0,0.0,330555.0,8027.0,51460430.0,22415.0
1615415.0,12352.0,0.0,25.0,6.0,12352.0,8.0
4636535.0,5907172.0,0.0,22827.0,1242.0,5907172.0,3369.0
1900535.0,24369697.0,0.0,843928.0,8605.0,24369697.0,38813.0
1465655.0,4834169.0,0.0,45856.0,2270.0,4834169.0,5903.0
829175.0,3463553.0,0.0,77418.0,1554.0,3463553.0,6536.0
1465655.0,4834169.0,0.0,45856.0,2270.0,4834169.0,5903.0
4040375.0,12565755.0,0.0,85185.0,6535.0,12565755.0,4551.0
3759575.0,69057271.0,0.0,380160.0,25393.0,69057271.0,27019.0
4257815.0,17907428.0,0.0,160069.0,10819.0,17907428.0,14514.0
1175.0,56815.0,0.0,1291.0,31.0,56815.0,262.0
4639415.0,10619438.0,0.0,82705.0,2567.0,10619438.0,14771.0
2236055.0,20869863.0,0.0,135153.0,4611.0,20869863.0,5471.0
515255.0,154068.0,0.0,642.0,34.0,154068.0,25.0
4743095.0,22960044.0,0.0,120578.0,1666.0,22960044.0,10469.0
731255.0,2640169.0,0.0,16847.0,1637.0,2640169.0,1126.0
5661815.0,7261595.0,0.0,23600.0,619.0,7261595.0,2689.0
1716215.0,38667903.0,0.0,305255.0,12222.0,38667903.0,52190.0
5895095.0,8353791.0,0.0,34124.0,1379.0,8353791.0,3193.0
4625015.0,30707452.0,0.0,150383.0,6212.0,30707452.0,11404.0
1529015.0,17345099.0,0.0,29653.0,2388.0,17345099.0,2350.0
4828055.0,22494582.0,0.0,174127.0,7624.0,22494582.0,11023.0
1171895.0,149897.0,0.0,305.0,104.0,149897.0,28.0
103415.0,1858634.0,0.0,4895.0,1411.0,1858634.0,3263.0
5589815.0,2029045.0,0.0,2203.0,851.0,2029045.0,170.0
4853976.0,22726319.0,0.0,25458.0,1107.0,22726319.0,446.0
5540856.0,164816.0,0.0,428.0,34.0,164816.0,88.0
3389496.0,1211966.0,0.0,1934.0,737.0,1211966.0,92.0
1811256.0,18223.0,0.0,40.0,1.0,18223.0,7.0
3157656.0,1710805.0,0.0,1096.0,546.0,1710805.0,55.0
793176.0,37497278.0,0.0,334.0,129.0,37497278.0,48.0
3752376.0,11155.0,0.0,80.0,2.0,11155.0,5.0
4607736.0,253672.0,0.0,208.0,10.0,253672.0,5.0
4067736.0,73837.0,0.0,135.0,26.0,73837.0,74.0
3704856.0,54818.0,0.0,131.0,22.0,54818.0,10.0
4360056.0,15834213.0,0.0,119955.0,7530.0,15834213.0,6226.0
5000856.0,139765.0,0.0,458.0,20.0,139765.0,129.0
6455256.0,210124.0,0.0,431.0,8.0,210124.0,92.0
4439256.0,308499.0,0.0,1528.0,54.0,308499.0,127.0
6541656.0,197212.0,0.0,663.0,22.0,197212.0,135.0
4360056.0,15834213.0,0.0,119955.0,7530.0,15834213.0,6226.0
1628376.0,53535.0,0.0,14.0,0.0,53535.0,0.0
5540856.0,164816.0,0.0,428.0,34.0,164816.0,88.0
5687736.0,114700.0,0.0,178.0,17.0,114700.0,43.0
3945336.0,61638.0,0.0,358.0,12.0,61638.0,47.0
536856.0,745.0,0.0,29.0,2.0,745.0,0.0
4080696.0,1962983.0,0.0,3164.0,56.0,1962983.0,288.0
5748216.0,87961.0,0.0,214.0,8.0,87961.0,16.0
3516216.0,489836.0,0.0,2437.0,40.0,489836.0,59.0
4253496.0,176373.0,0.0,5629.0,37.0,176373.0,437.0
4682616.0,303584.0,0.0,1318.0,69.0,303584.0,53.0
1174776.0,50772.0,0.0,73.0,2.0,50772.0,8.0
3046776.0,792757.0,0.0,7968.0,247.0,792757.0,782.0
2083416.0,50662.0,0.0,132.0,17.0,50662.0,6.0
4299576.0,791889.0,0.0,6114.0,135.0,791889.0,731.0
2496696.0,2702266.0,0.0,73369.0,860.0,2702266.0,4966.0
680856.0,75376.0,0.0,48.0,5.0,75376.0,2.0
699576.0,10833.0,0.0,48.0,0.0,10833.0,3.0
3893496.0,16156.0,0.0,71.0,11.0,16156.0,7.0
4931736.0,4894327.0,0.0,4192.0,624.0,4894327.0,1567.0
1729176.0,11882303.0,0.0,14790.0,4916.0,11882303.0,1406.0
1405176.0,49961700.0,0.0,299836.0,56441.0,49961700.0,25772.0
1405176.0,49961700.0,0.0,299836.0,56441.0,49961700.0,25772.0
375576.0,281264563.0,0.0,3460903.0,213339.0,281264563.0,183448.0
307896.0,240196357.0,0.0,2169534.0,210682.0,240196357.0,112959.0
2616.0,16924.0,0.0,1347.0,26.0,16924.0,141.0
320856.0,70247.0,0.0,197.0,54.0,70247.0,40.0
4056.0,37751.0,0.0,2772.0,95.0,37751.0,313.0
377016.0,944697.0,0.0,5351.0,728.0,944697.0,247.0
184056.0,40755315.0,0.0,779415.0,12014.0,40755315.0,22747.0
5496.0,1102653.0,0.0,88213.0,2336.0,1102653.0,4490.0
3848856.0,173443750.0,0.0,659318.0,138771.0,173443750.0,71786.0
1261176.0,830961403.0,0.0,5881987.0,578666.0,830961403.0,373308.0
546936.0,19136245.0,0.0,341014.0,55197.0,19136245.0,27890.0
773016.0,1037092755.0,0.0,6945508.0,456856.0,1037092755.0,280819.0
1176.0,11886.0,0.0,228.0,9.0,11886.0,22.0
1853016.0,120083448.0,0.0,1469388.0,35739.0,120083448.0,78451.0
852216.0,1670354.0,0.0,15668.0,1110.0,1670354.0,660.0
2616.0,240371.0,0.0,31445.0,334.0,240371.0,6035.0
24216.0,17093314.0,0.0,341571.0,16095.0,17093314.0,11650.0
207096.0,54641826.0,0.0,1328696.0,131460.0,54641826.0,99121.0
1176.0,4121.0,0.0,39.0,4.0,4121.0,6.0
1176.0,5891.0,0.0,136.0,5.0,5891.0,12.0
5496.0,56283.0,0.0,574.0,47.0,56283.0,53.0
1176.0,4215.0,0.0,422.0,3.0,4215.0,71.0
2616.0,56678.0,0.0,2539.0,147.0,56678.0,208.0
2516856.0,427952052.0,0.0,1582494.0,109815.0,427952052.0,66418.0
711096.0,799556.0,0.0,6855.0,321.0,799556.0,706.0
2728536.0,482955968.0,0.0,980509.0,81239.0,482955968.0,28256.0
1004856.0,358710647.0,0.0,2459094.0,161756.0,358710647.0,85170.0
1864536.0,7349408.0,0.0,107239.0,3660.0,7349408.0,12628.0
738456.0,29387331.0,0.0,201918.0,14846.0,29387331.0,5373.0
4056.0,35461.0,0.0,1976.0,194.0,35461.0,468.0
1176.0,7569.0,0.0,62.0,0.0,7569.0,4.0
1811256.0,2690497.0,0.0,41040.0,5294.0,2690497.0,2745.0
438936.0,122816933.0,0.0,1434489.0,140783.0,122816933.0,118649.0
5496.0,6218.0,0.0,53.0,5.0,6218.0,9.0
981816.0,620577413.0,0.0,4610586.0,283078.0,620577413.0,251982.0
849336.0,36523752.0,0.0,317482.0,11745.0,36523752.0,9651.0
175416.0,5535608.0,0.0,147305.0,5755.0,5535608.0,7902.0
73176.0,40354000.0,0.0,568145.0,29594.0,40354000.0,23773.0
849336.0,17475538.0,0.0,145751.0,6134.0,17475538.0,5917.0
843576.0,19431259.0,0.0,366050.0,8112.0,19431259.0,9623.0
270456.0,3354325.0,0.0,73020.0,1958.0,3354325.0,8346.0
1756536.0,35600232.0,0.0,244272.0,34099.0,35600232.0,10718.0
3428376.0,2097351.0,0.0,3024.0,734.0,2097351.0,955.0
375576.0,31737749.0,0.0,211082.0,12097.0,31737749.0,4453.0
561336.0,170856466.0,0.0,1424863.0,120514.0,170856466.0,93496.0
8376.0,500435.0,0.0,14367.0,467.0,500435.0,1200.0
5496.0,262553.0,0.0,2853.0,254.0,262553.0,376.0
1896216.0,65099726.0,0.0,326592.0,9891.0,65099726.0,3543.0
6936.0,205696.0,0.0,3441.0,155.0,205696.0,282.0
5496.0,224028.0,0.0,16808.0,214.0,224028.0,1205.0
212856.0,6528163.0,0.0,83874.0,4701.0,6528163.0,2289.0
849336.0,16834686.0,0.0,140164.0,6670.0,16834686.0,6172.0
476376.0,93385825.0,0.0,1785688.0,109460.0,93385825.0,135619.0
770136.0,2454285372.0,0.0,15238385.0,635221.0,2454285372.0,569933.0
