projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
8147996.0,0.0,13385.0,5892.0,8147996.0,441.01727772.0
234945.0,0.0,11672.0,140.0,234945.0,853.04092.0
6910209.0,0.0,47575.0,6159.0,6910209.0,1019.090492.0
100117.0,0.0,895.0,39.0,100117.0,253.04092.0
745420.0,0.0,6433.0,866.0,745420.0,2594.05532.0
195723.0,0.0,5643.0,110.0,195723.0,1051.04092.0
65774.0,0.0,5898.0,56.0,65774.0,344.02652.0
286295.0,0.0,2296.0,230.0,286295.0,880.05532.0
19883.0,0.0,604.0,286.0,19883.0,310.02652.0
347226.0,0.0,4214.0,616.0,347226.0,1627.04092.0
210584.0,0.0,2390.0,64.0,210584.0,515.04092.0
130368.0,0.0,1527.0,52.0,130368.0,503.04092.0
47100.0,0.0,429.0,18.0,47100.0,59.05532.0
253526409.0,0.0,3704809.0,417079.0,253526409.0,409059.0708252.0
238784399.0,0.0,1327133.0,59355.0,238784399.0,38439.01333212.0
112452.0,0.0,1025.0,123.0,112452.0,141.04092.0
20785.0,0.0,506.0,25.0,20785.0,41.04092.0
4682607.0,0.0,136244.0,3485.0,4682607.0,14250.04092.0
15997.0,0.0,455.0,38.0,15997.0,114.02652.0
61395.0,0.0,964.0,413.0,61395.0,1786.01212.0
5640690.0,0.0,85833.0,1554.0,5640690.0,4196.05317692.0
464148.0,0.0,11350.0,184.0,464148.0,730.02652.0
330574.0,0.0,3920.0,251.0,330574.0,2743.02652.0
2167788.0,0.0,34139.0,1566.0,2167788.0,5306.06972.0
18785704.0,0.0,69816.0,3294.0,18785704.0,5821.03776892.0
5711902.0,0.0,142294.0,6841.0,5711902.0,27958.0744252.0
24839561.0,0.0,235749.0,9739.0,24839561.0,4040.083292.0
173130962.0,0.0,1164341.0,59015.0,173130962.0,105525.06014652.0
380054376.0,0.0,2225821.0,51813.0,380054376.0,152455.04010172.0
742320525.0,0.0,4792779.0,149612.0,742320525.0,140329.0598812.0
1209086.0,0.0,9792.0,596.0,1209086.0,887.06972.0
150932925.0,0.0,2577765.0,69279.0,150932925.0,123630.0667932.0
3896409.0,0.0,39119.0,1745.0,3896409.0,2811.09852.0
274476579.0,0.0,1498986.0,296415.0,274476579.0,85773.01027932.0
10620631.0,0.0,924225.0,33040.0,10620631.0,124526.0110652.0
713.0,0.0,9.0,3.0,713.0,3.04092.0
1435309.0,0.0,28670.0,1201.0,1435309.0,6648.06972.0
150495262.0,0.0,3198069.0,80733.0,150495262.0,132200.0276252.0
180210.0,0.0,5306.0,227.0,180210.0,2426.02652.0
31559209.0,0.0,217097.0,6075.0,31559209.0,20088.0761532.0
259525.0,0.0,6475.0,250.0,259525.0,1898.02652.0
5888.0,0.0,100.0,29.0,5888.0,108.02652.0
16311381.0,0.0,84034.0,2229.0,16311381.0,3758.04373052.0
1110380308.0,0.0,4352640.0,169916.0,1110380308.0,138853.03565212.0
899493730.0,0.0,4743029.0,842763.0,899493730.0,566157.03732252.0
185421861.0,0.0,925657.0,33269.0,185421861.0,24110.05314812.0
819077.0,0.0,11895.0,529.0,819077.0,90.08412.0
151157759.0,0.0,466375.0,257990.0,151157759.0,0.0706812.0
280739690.0,0.0,5963273.0,183199.0,280739690.0,288767.0418812.0
457164532.0,0.0,1692804.0,69272.0,457164532.0,56179.05323452.0
3045473.0,0.0,29116.0,1975.0,3045473.0,154.05532.0
50403906.0,0.0,167979.0,10024.0,50403906.0,8685.03884892.0
50831.0,0.0,671.0,40.0,50831.0,125.02652.0
244059.0,0.0,8494.0,60.0,244059.0,704.06972.0
5790001.0,0.0,362647.0,5622.0,5790001.0,20585.089052.0
631670849.0,0.0,2395483.0,94280.0,631670849.0,94715.05478972.0
68246470.0,0.0,239018.0,7365.0,68246470.0,5731.05291772.0
449314.0,0.0,4233.0,198.0,449314.0,1170.08412.0
91208062.0,0.0,486912.0,12080.0,91208062.0,15511.04413372.0
57922202.0,0.0,237537.0,9461.0,57922202.0,11646.05317692.0
47259925.0,0.0,249710.0,6918.0,47259925.0,9436.03494652.0
102447.0,0.0,787.0,141.0,102447.0,438.04092.0
135578757.0,0.0,1301259.0,29586.0,135578757.0,102116.02050332.0
88729504.0,0.0,410141.0,13120.0,88729504.0,24831.02132412.0
312488114.0,0.0,1356229.0,32487.0,312488114.0,71140.05034012.0
75737284.0,0.0,86766.0,37345.0,75737284.0,2607.02817852.0
87060950.0,0.0,203379.0,12198.0,87060950.0,4986.03572412.0
2481662.0,0.0,27671.0,981.0,2481662.0,3145.014172.0
470426641.0,0.0,1492734.0,61302.0,470426641.0,51456.05239932.0
10135538.0,0.0,76674.0,2003.0,10135538.0,4805.0575772.0
18456378.0,0.0,93822.0,2200.0,18456378.0,7454.0420252.0
846411.0,0.0,14645.0,700.0,846411.0,2046.04092.0
112510.0,0.0,4217.0,89.0,112510.0,391.01212.0
6605777.0,0.0,47921.0,7088.0,6605777.0,7918.01230972.0
330836092.0,0.0,1267210.0,44599.0,330836092.0,51371.05323452.0
18681.0,0.0,164.0,3.0,18681.0,9.01212.0
243547330.0,0.0,1025711.0,43574.0,243547330.0,99380.04846812.0
252251482.0,0.0,1096887.0,37121.0,252251482.0,45167.05323452.0
25085579.0,0.0,307007.0,6502.0,25085579.0,10278.0601692.0
475532936.0,0.0,2191229.0,77186.0,475532936.0,38046.0420252.0
16965231.0,0.0,68132.0,3986.0,16965231.0,4945.05203932.0
93667609.0,0.0,431761.0,14242.0,93667609.0,17805.02920092.0
889799.0,0.0,32549.0,1808.0,889799.0,2497.04092.0
66738037.0,0.0,226489.0,4621.0,66738037.0,10823.05206812.0
5362138.0,0.0,39235.0,999.0,5362138.0,2094.04718652.0
20074.0,0.0,122.0,487.0,20074.0,687.02652.0
106038361.0,0.0,1048723.0,16028.0,106038361.0,74782.02840892.0
62515.0,0.0,717.0,1111.0,62515.0,1575.01212.0
11345377.0,0.0,55567.0,2197.0,11345377.0,4216.04577532.0
22457853.0,0.0,80312.0,2818.0,22457853.0,10736.0925692.0
122716803.0,0.0,493062.0,23592.0,122716803.0,28573.05621532.0
236907238.0,0.0,1973623.0,51954.0,236907238.0,136189.05480412.0
188291075.0,0.0,1059091.0,27789.0,188291075.0,80867.05248572.0
9593590.0,0.0,62339.0,3234.0,9593590.0,6143.05641692.0
89867371.0,0.0,418520.0,22919.0,89867371.0,25741.05288892.0
8680544.0,0.0,46445.0,1633.0,8680544.0,2080.01544892.0
205168447.0,0.0,1115045.0,40499.0,205168447.0,100207.04973532.0
53408235.0,0.0,177064.0,4360.0,53408235.0,8354.05480412.0
18607395.0,0.0,109602.0,2683.0,18607395.0,7158.05250012.0
94645307.0,0.0,257775.0,11273.0,94645307.0,16537.05314812.0
16345486.0,0.0,103936.0,8088.0,16345486.0,5844.01238172.0
8680544.0,0.0,46445.0,1633.0,8680544.0,2080.01544892.0
244272127.0,0.0,866681.0,26892.0,244272127.0,31751.05480412.0
956936844.0,0.0,4008114.0,151112.0,956936844.0,188630.05186652.0
34894112.0,0.0,362723.0,6187.0,34894112.0,21183.03905052.0
67311279.0,0.0,278092.0,11071.0,67311279.0,17381.05288892.0
74115710.0,0.0,265557.0,18632.0,74115710.0,7138.02899932.0
37949557.0,0.0,275193.0,7884.0,37949557.0,11889.05620092.0
17719045.0,0.0,78566.0,2755.0,17719045.0,10044.01052412.0
20074.0,0.0,122.0,487.0,20074.0,687.02652.0
62515.0,0.0,717.0,1111.0,62515.0,1575.01212.0
13365233.0,0.0,102248.0,3457.0,13365233.0,4478.04553052.0
102585480.0,0.0,346236.0,7960.0,102585480.0,16580.05478972.0
10437908.0,0.0,76419.0,2104.0,10437908.0,5402.05203932.0
109504528.0,0.0,429868.0,19205.0,109504528.0,17390.01020732.0
9724398.0,0.0,106906.0,3214.0,9724398.0,8835.0408732.0
538166653.0,0.0,2276830.0,67802.0,538166653.0,56644.02846652.0
223936904.0,0.0,1552011.0,119890.0,223936904.0,511952.03615612.0
132408341.0,0.0,675124.0,42438.0,132408341.0,69667.04744572.0
10170812.0,0.0,339902.0,7598.0,10170812.0,4851.0813372.0
7883131.0,0.0,38541.0,1275.0,7883131.0,3785.05638812.0
976550893.0,0.0,6270999.0,480385.0,976550893.0,246485.01520412.0
18791532.0,0.0,215444.0,26948.0,18791532.0,31860.0845052.0
1345308.0,0.0,6065.0,507.0,1345308.0,1305.04377372.0
21175825.0,0.0,76909.0,3336.0,21175825.0,8600.05323452.0
35587922.0,0.0,610649.0,12718.0,35587922.0,41485.03117372.0
30281494.0,0.0,178805.0,7504.0,30281494.0,6152.0960252.0
205838195.0,0.0,910789.0,29234.0,205838195.0,30101.05291772.0
51431174.0,0.0,268305.0,7699.0,51431174.0,17520.04458012.0
14427126.0,0.0,61821.0,1692.0,14427126.0,3439.0708252.0
33893787.0,0.0,328932.0,12366.0,33893787.0,11209.02008572.0
16835043.0,0.0,81448.0,3047.0,16835043.0,8637.04895772.0
69870885.0,0.0,514823.0,15132.0,69870885.0,16567.02211612.0
3840428.0,0.0,19214.0,1375.0,3840428.0,1462.01387932.0
760374.0,0.0,2378.0,188.0,760374.0,340.01154652.0
56191105.0,0.0,551411.0,16723.0,56191105.0,24747.04884252.0
34249956.0,0.0,225433.0,3523.0,34249956.0,17744.05058492.0
346014.0,0.0,1939.0,133.0,346014.0,100.0600252.0
23573945.0,0.0,140760.0,4554.0,23573945.0,4330.04962012.0
195970494.0,0.0,1013255.0,34396.0,195970494.0,17269.0496572.0
17403844.0,0.0,100171.0,4267.0,17403844.0,5626.01164732.0
41308838.0,0.0,323349.0,6057.0,41308838.0,14265.04640892.0
104997706.0,0.0,331521.0,13405.0,104997706.0,19882.05291772.0
76398075.0,0.0,486775.0,14918.0,76398075.0,32794.03471612.0
66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0850812.0
9792018.0,0.0,102918.0,1857.0,9792018.0,2852.03666012.0
29716455.0,0.0,59584.0,18939.0,29716455.0,2404.0931452.0
104997706.0,0.0,331521.0,13405.0,104997706.0,19882.05291772.0
66016252.0,0.0,841140.0,18488.0,66016252.0,29997.0850812.0
45449823.0,0.0,132280.0,4678.0,45449823.0,10456.05203932.0
108707161.0,0.0,408991.0,14484.0,108707161.0,13153.05291772.0
22272350.0,0.0,185094.0,9073.0,22272350.0,14037.01619772.0
4903063.0,0.0,59517.0,3278.0,4903063.0,9238.02587452.0
17395577.0,0.0,71435.0,1926.0,17395577.0,3534.03097212.0
58067380.0,0.0,616841.0,14481.0,58067380.0,42355.03752412.0
997418.0,0.0,1328.0,70.0,997418.0,431.06327132.0
2220493.0,0.0,15043.0,755.0,2220493.0,734.01050972.0
43495997.0,0.0,228358.0,8598.0,43495997.0,9646.06131292.0
962317.0,0.0,6727.0,608.0,962317.0,809.0526812.0
66995782.0,0.0,250491.0,9046.0,66995782.0,11064.05323452.0
17543965.0,0.0,98443.0,3870.0,17543965.0,8226.05288892.0
80720102.0,0.0,349107.0,12475.0,80720102.0,16121.05478972.0
21518748.0,0.0,168144.0,6483.0,21518748.0,10909.0940092.0
21979520.0,0.0,247143.0,3548.0,21979520.0,12376.05712252.0
37172625.0,0.0,437333.0,6143.0,37172625.0,15098.03041052.0
1219769.0,0.0,767.0,108.0,1219769.0,89.0642012.0
34498736.0,0.0,191896.0,89136.0,34498736.0,32498.02907132.0
59446474.0,0.0,265698.0,10537.0,59446474.0,29246.05480412.0
15718930.0,0.0,313277.0,8336.0,15718930.0,13170.087612.0
175622867.0,0.0,1096137.0,124086.0,175622867.0,59267.01955292.0
9716746.0,0.0,69864.0,1184.0,9716746.0,1557.03746652.0
135436053.0,0.0,591594.0,17757.0,135436053.0,22143.04758972.0
19938581.0,0.0,356700.0,6836.0,19938581.0,20710.0348252.0
5723809.0,0.0,28237.0,716.0,5723809.0,3460.03719292.0
64920617.0,0.0,555944.0,9801.0,64920617.0,18031.04560252.0
22979913.0,0.0,81872.0,3151.0,22979913.0,111.06402012.0
52009414.0,0.0,465667.0,10419.0,52009414.0,18379.05203932.0
69762175.0,0.0,275022.0,11956.0,69762175.0,12123.05633052.0
51155891.0,0.0,216709.0,5619.0,51155891.0,7382.05939772.0
170897424.0,0.0,756491.0,41211.0,170897424.0,29768.05291772.0
7827937.0,0.0,270344.0,2105.0,7827937.0,14730.0449052.0
8312611.0,0.0,143453.0,3757.0,8312611.0,3425.01961052.0
67639097.0,0.0,289823.0,34966.0,67639097.0,42542.02836572.0
57234567.0,0.0,310781.0,8395.0,57234567.0,11451.05117532.0
167766073.0,0.0,915182.0,27656.0,167766073.0,127252.05584092.0
15007764.0,0.0,155038.0,4874.0,15007764.0,5432.0457692.0
26666105.0,0.0,91777.0,3861.0,26666105.0,8933.04614972.0
51634003.0,0.0,226094.0,8562.0,51634003.0,12854.05638812.0
4325421.0,0.0,3625.0,336.0,4325421.0,204.0811932.0
52712925.0,0.0,149984.0,5237.0,52712925.0,6967.05203932.0
39917228.0,0.0,255114.0,5658.0,39917228.0,18116.05258652.0
138086270.0,0.0,579622.0,22433.0,138086270.0,34785.05323452.0
44673811.0,0.0,327974.0,9130.0,44673811.0,24054.03582492.0
31624106.0,0.0,172850.0,7478.0,31624106.0,8002.03113052.0
27780537.0,0.0,136852.0,96453.0,27780537.0,36012.02980572.0
5532916.0,0.0,77531.0,2075.0,5532916.0,6210.01065372.0
86280.0,0.0,241.0,41.0,86280.0,25.03968412.0
1326324.0,0.0,15007.0,424.0,1326324.0,1072.02830812.0
2440097.0,0.0,30429.0,661.0,2440097.0,1502.05586972.0
1207510.0,0.0,3137.0,442.0,1207510.0,140.03642972.0
1628657.0,0.0,5717.0,407.0,1628657.0,670.03049692.0
49510834.0,0.0,594636.0,10228.0,49510834.0,16049.03061212.0
16671099.0,0.0,147112.0,2808.0,16671099.0,3619.05529372.0
2509973.0,0.0,3644.0,1457.0,2509973.0,458.03968412.0
50467565.0,0.0,214668.0,6777.0,50467565.0,6620.05146332.0
7573604.0,0.0,3996.0,274.0,7573604.0,218.0237372.0
207439.0,0.0,2415.0,59.0,207439.0,173.01556412.0
6116352.0,0.0,39651.0,1451.0,6116352.0,4054.04177212.0
33646566.0,0.0,308843.0,7054.0,33646566.0,19108.04401852.0
3980845.0,0.0,14913.0,433.0,3980845.0,2205.02069052.0
9247189.0,0.0,204885.0,3567.0,9247189.0,17606.0122172.0
1923688.0,0.0,6107.0,487.0,1923688.0,658.0783132.0
60223761.0,0.0,512618.0,9736.0,60223761.0,4609.03997212.0
62465960.0,0.0,374225.0,18518.0,62465960.0,9729.05291772.0
11763667.0,0.0,103526.0,1703.0,11763667.0,19232.05346492.0
108096476.0,0.0,449970.0,15755.0,108096476.0,31367.06410652.0
201474023.0,0.0,596054.0,15601.0,201474023.0,35302.04410492.0
7541239.0,0.0,168917.0,2523.0,7541239.0,2867.01942332.0
196906.0,0.0,863.0,50.0,196906.0,166.05356572.0
1111774.0,0.0,7082.0,108.0,1111774.0,276.01992732.0
692376.0,0.0,9903.0,135.0,692376.0,1038.03530652.0
195813.0,0.0,273.0,129.0,195813.0,4.0611772.0
26098485.0,0.0,183203.0,5752.0,26098485.0,17949.04511292.0
14230001.0,0.0,85058.0,3545.0,14230001.0,2488.0427452.0
56815.0,0.0,1291.0,31.0,56815.0,262.01212.0
36580296.0,0.0,325606.0,21524.0,36580296.0,24474.01645692.0
120569661.0,0.0,365262.0,16167.0,120569661.0,24134.05291772.0
66729.0,0.0,949.0,66.0,66729.0,193.01243932.0
33929384.0,0.0,251037.0,6002.0,33929384.0,17119.02040252.0
256553.0,0.0,946.0,272.0,256553.0,19.0728412.0
14466513.0,0.0,78121.0,2252.0,14466513.0,6997.06966492.0
51460430.0,0.0,330555.0,8027.0,51460430.0,22415.05352252.0
12352.0,0.0,25.0,6.0,12352.0,8.01615452.0
5907172.0,0.0,22827.0,1242.0,5907172.0,3369.04636572.0
24369697.0,0.0,843928.0,8605.0,24369697.0,38813.01900572.0
4834169.0,0.0,45856.0,2270.0,4834169.0,5903.01465692.0
3463553.0,0.0,77418.0,1554.0,3463553.0,6536.0829212.0
4834169.0,0.0,45856.0,2270.0,4834169.0,5903.01465692.0
12565755.0,0.0,85185.0,6535.0,12565755.0,4551.04040412.0
69057271.0,0.0,380160.0,25393.0,69057271.0,27019.03759612.0
17907428.0,0.0,160069.0,10819.0,17907428.0,14514.04257852.0
56815.0,0.0,1291.0,31.0,56815.0,262.01212.0
10619438.0,0.0,82705.0,2567.0,10619438.0,14771.04639452.0
20869863.0,0.0,135153.0,4611.0,20869863.0,5471.02236092.0
154068.0,0.0,642.0,34.0,154068.0,25.0515292.0
22960044.0,0.0,120578.0,1666.0,22960044.0,10469.04743132.0
2640169.0,0.0,16847.0,1637.0,2640169.0,1126.0731292.0
7261595.0,0.0,23600.0,619.0,7261595.0,2689.05661852.0
38667903.0,0.0,305255.0,12222.0,38667903.0,52190.01716252.0
8353791.0,0.0,34124.0,1379.0,8353791.0,3193.05895132.0
30707452.0,0.0,150383.0,6212.0,30707452.0,11404.04625052.0
17345099.0,0.0,29653.0,2388.0,17345099.0,2350.01529052.0
22494582.0,0.0,174127.0,7624.0,22494582.0,11023.04828092.0
149897.0,0.0,305.0,104.0,149897.0,28.01171932.0
1858634.0,0.0,4895.0,1411.0,1858634.0,3263.0103452.0
2029045.0,0.0,2203.0,851.0,2029045.0,170.05589852.0
22726319.0,0.0,25458.0,1107.0,22726319.0,446.04854012.0
164816.0,0.0,428.0,34.0,164816.0,88.05540892.0
1211966.0,0.0,1934.0,737.0,1211966.0,92.03389532.0
18223.0,0.0,40.0,1.0,18223.0,7.01811292.0
1710805.0,0.0,1096.0,546.0,1710805.0,55.03157692.0
37497278.0,0.0,334.0,129.0,37497278.0,48.0793212.0
11155.0,0.0,80.0,2.0,11155.0,5.03752412.0
253672.0,0.0,208.0,10.0,253672.0,5.04607772.0
73837.0,0.0,135.0,26.0,73837.0,74.04067772.0
54818.0,0.0,131.0,22.0,54818.0,10.03704892.0
15834213.0,0.0,119955.0,7530.0,15834213.0,6226.04360092.0
139765.0,0.0,458.0,20.0,139765.0,129.05000892.0
210124.0,0.0,431.0,8.0,210124.0,92.06455292.0
308499.0,0.0,1528.0,54.0,308499.0,127.04439292.0
197212.0,0.0,663.0,22.0,197212.0,135.06541692.0
15834213.0,0.0,119955.0,7530.0,15834213.0,6226.04360092.0
53535.0,0.0,14.0,0.0,53535.0,0.01628412.0
164816.0,0.0,428.0,34.0,164816.0,88.05540892.0
114700.0,0.0,178.0,17.0,114700.0,43.05687772.0
61638.0,0.0,358.0,12.0,61638.0,47.03945372.0
745.0,0.0,29.0,2.0,745.0,0.0536892.0
1962983.0,0.0,3164.0,56.0,1962983.0,288.04080732.0
87961.0,0.0,214.0,8.0,87961.0,16.05748252.0
489836.0,0.0,2437.0,40.0,489836.0,59.03516252.0
176373.0,0.0,5629.0,37.0,176373.0,437.04253532.0
303584.0,0.0,1318.0,69.0,303584.0,53.04682652.0
50772.0,0.0,73.0,2.0,50772.0,8.01174812.0
792757.0,0.0,7968.0,247.0,792757.0,782.03046812.0
50662.0,0.0,132.0,17.0,50662.0,6.02083452.0
791889.0,0.0,6114.0,135.0,791889.0,731.04299612.0
2702266.0,0.0,73369.0,860.0,2702266.0,4966.02496732.0
75376.0,0.0,48.0,5.0,75376.0,2.0680892.0
10833.0,0.0,48.0,0.0,10833.0,3.0699612.0
16156.0,0.0,71.0,11.0,16156.0,7.03893532.0
4894327.0,0.0,4192.0,624.0,4894327.0,1567.04931772.0
11882303.0,0.0,14790.0,4916.0,11882303.0,1406.01729212.0
49961700.0,0.0,299836.0,56441.0,49961700.0,25772.01405212.0
49961700.0,0.0,299836.0,56441.0,49961700.0,25772.01405212.0
281264563.0,0.0,3460903.0,213339.0,281264563.0,183448.0375612.0
240196357.0,0.0,2169534.0,210682.0,240196357.0,112959.0307932.0
16924.0,0.0,1347.0,26.0,16924.0,141.02652.0
70247.0,0.0,197.0,54.0,70247.0,40.0320892.0
37751.0,0.0,2772.0,95.0,37751.0,313.04092.0
944697.0,0.0,5351.0,728.0,944697.0,247.0377052.0
40755315.0,0.0,779415.0,12014.0,40755315.0,22747.0184092.0
1102653.0,0.0,88213.0,2336.0,1102653.0,4490.05532.0
173443750.0,0.0,659318.0,138771.0,173443750.0,71786.03848892.0
830961403.0,0.0,5881987.0,578666.0,830961403.0,373308.01261212.0
19136245.0,0.0,341014.0,55197.0,19136245.0,27890.0546972.0
1037092755.0,0.0,6945508.0,456856.0,1037092755.0,280819.0773052.0
11886.0,0.0,228.0,9.0,11886.0,22.01212.0
120083448.0,0.0,1469388.0,35739.0,120083448.0,78451.01853052.0
1670354.0,0.0,15668.0,1110.0,1670354.0,660.0852252.0
240371.0,0.0,31445.0,334.0,240371.0,6035.02652.0
17093314.0,0.0,341571.0,16095.0,17093314.0,11650.024252.0
54641826.0,0.0,1328696.0,131460.0,54641826.0,99121.0207132.0
4121.0,0.0,39.0,4.0,4121.0,6.01212.0
5891.0,0.0,136.0,5.0,5891.0,12.01212.0
56283.0,0.0,574.0,47.0,56283.0,53.05532.0
4215.0,0.0,422.0,3.0,4215.0,71.01212.0
56678.0,0.0,2539.0,147.0,56678.0,208.02652.0
427952052.0,0.0,1582494.0,109815.0,427952052.0,66418.02516892.0
799556.0,0.0,6855.0,321.0,799556.0,706.0711132.0
482955968.0,0.0,980509.0,81239.0,482955968.0,28256.02728572.0
358710647.0,0.0,2459094.0,161756.0,358710647.0,85170.01004892.0
7349408.0,0.0,107239.0,3660.0,7349408.0,12628.01864572.0
29387331.0,0.0,201918.0,14846.0,29387331.0,5373.0738492.0
35461.0,0.0,1976.0,194.0,35461.0,468.04092.0
7569.0,0.0,62.0,0.0,7569.0,4.01212.0
2690497.0,0.0,41040.0,5294.0,2690497.0,2745.01811292.0
122816933.0,0.0,1434489.0,140783.0,122816933.0,118649.0438972.0
6218.0,0.0,53.0,5.0,6218.0,9.05532.0
620577413.0,0.0,4610586.0,283078.0,620577413.0,251982.0981852.0
36523752.0,0.0,317482.0,11745.0,36523752.0,9651.0849372.0
5535608.0,0.0,147305.0,5755.0,5535608.0,7902.0175452.0
40354000.0,0.0,568145.0,29594.0,40354000.0,23773.073212.0
17475538.0,0.0,145751.0,6134.0,17475538.0,5917.0849372.0
19431259.0,0.0,366050.0,8112.0,19431259.0,9623.0843612.0
3354325.0,0.0,73020.0,1958.0,3354325.0,8346.0270492.0
35600232.0,0.0,244272.0,34099.0,35600232.0,10718.01756572.0
2097351.0,0.0,3024.0,734.0,2097351.0,955.03428412.0
31737749.0,0.0,211082.0,12097.0,31737749.0,4453.0375612.0
170856466.0,0.0,1424863.0,120514.0,170856466.0,93496.0561372.0
500435.0,0.0,14367.0,467.0,500435.0,1200.08412.0
262553.0,0.0,2853.0,254.0,262553.0,376.05532.0
65099726.0,0.0,326592.0,9891.0,65099726.0,3543.01896252.0
205696.0,0.0,3441.0,155.0,205696.0,282.06972.0
224028.0,0.0,16808.0,214.0,224028.0,1205.05532.0
6528163.0,0.0,83874.0,4701.0,6528163.0,2289.0212892.0
16834686.0,0.0,140164.0,6670.0,16834686.0,6172.0849372.0
93385825.0,0.0,1785688.0,109460.0,93385825.0,135619.0476412.0
2454285372.0,0.0,15238385.0,635221.0,2454285372.0,569933.0770172.0
46204.0,0.0,1312.0,29.0,46204.0,102.02652.0
16424.0,0.0,152.0,11.0,16424.0,30.02652.0
8053879.0,0.0,165244.0,2410.0,8053879.0,2067.063132.0
36987.0,0.0,1470.0,39.0,36987.0,143.04092.0
8079467.0,0.0,17050.0,1020.0,8079467.0,1114.03497532.0
253630.0,0.0,4939.0,220.0,253630.0,101.05532.0
25560257.0,0.0,110941.0,8834.0,25560257.0,9563.0721212.0
1613464364.0,0.0,12389718.0,772958.0,1613464364.0,466831.0580092.0
839076.0,0.0,7123.0,388.0,839076.0,211.06972.0
187631.0,0.0,5563.0,112.0,187631.0,996.05532.0
8314.0,0.0,62.0,4.0,8314.0,0.01212.0
356067707.0,0.0,2537113.0,102522.0,356067707.0,75717.0571452.0
94966.0,0.0,1693.0,22.0,94966.0,12.06972.0
9245757.0,0.0,52801.0,3337.0,9245757.0,1659.0240252.0
60910.0,0.0,724.0,39.0,60910.0,1.05532.0
106308850.0,0.0,1179903.0,79490.0,106308850.0,69297.0784572.0
20760.0,0.0,364.0,79.0,20760.0,135.02652.0
623.0,0.0,120.0,1.0,623.0,1.02652.0
378596178.0,0.0,2276951.0,139915.0,378596178.0,76550.01004892.0
134220767.0,0.0,926601.0,58494.0,134220767.0,30993.0608892.0
33294653.0,0.0,612741.0,34230.0,33294653.0,36468.0244572.0
10383.0,0.0,223.0,8.0,10383.0,21.08412.0
